HeadDist_1,Head_Vel_1,HipCenterDist_1,HipCenter_Vel_1,SpineDist_1,Spine_Vel_1,HeadToFloorDist_1,HeadDist_2,Head_Vel_2,HipCenterDist_2,HipCenter_Vel_2,SpineDist_2,Spine_Vel_2,HeadToFloorDist_2,Class
5.747360624,12.28068509,0.036594206,7.819274742,0.035064392,7.492391485,121.5517024,1.883163499,3.766326998,0.038418763,7.683752645,0.034196093,6.839218558,120.6059857,0
47.37894204,101.2370557,0.228643818,48.85551672,0.253488823,54.16427832,107.7445321,91.98414426,183.9682885,0.511961665,102.392333,0.559316571,111.8633143,45.60102154,1
9.027716197,19.28999187,0.054314629,11.60568994,0.052180717,11.14972578,54.60579208,3.176497278,6.352994555,0.011778174,2.35563489,0.018241842,3.648368305,52.25980427,1
68.12872967,145.5742087,0.301527596,64.42897359,0.349868618,74.75825174,79.95046028,67.70501064,135.1397418,0.591552157,118.0742828,0.591986317,118.1609415,37.1293739,1
0.873086894,1.865570286,0.001743299,0.372499727,0.001867292,0.398993944,120.9506179,36.22856239,72.45712479,0.124142555,24.82851103,0.153838236,30.76764717,108.2001416,1
51.83659959,110.7619649,0.26336727,56.27505763,0.278911077,59.5963839,93.23880294,66.50055387,133.0011077,0.470898854,94.17977088,0.496990759,99.39815181,48.03267701,1
39.36593458,84.11524483,0.222842474,47.61591325,0.22570233,48.22699364,106.2125946,44.19293648,88.38587296,0.229062492,45.81249849,0.22742763,45.48552592,64.5851756,1
38.1538154,81.52524659,0.174888517,37.3693413,0.198636773,42.443755,109.6264866,92.70685064,185.4137013,0.540134548,108.0269097,0.583207688,116.6415377,50.09277117,1
33.36439827,71.29144929,0.12957816,27.68764095,0.151029347,32.27122796,108.1741032,47.15939032,94.31878065,0.36867958,73.73591598,0.364262912,72.85258234,61.67444658,1
2.362674758,5.091971462,0.015350825,3.308367524,0.015468466,3.333721131,113.9741025,24.3783003,48.75660059,0.119080038,23.81600758,0.128378654,25.67573083,99.32000704,1
59.4586109,127.0483139,0.394930861,84.38693613,0.420575357,89.86652929,93.89526057,48.39472192,96.78944384,0.492567336,98.51346722,0.444173235,88.83464692,53.6337362,1
50.3070902,107.4937825,0.196660477,42.02146936,0.237023138,50.64596968,56.66989176,96.37281294,192.7456259,0.78657848,157.315696,0.801233667,160.2467334,42.67306815,1
45.98872458,98.2665055,0.268195101,57.30664545,0.283320907,60.53865535,68.51420604,49.29189272,98.58378545,0.66489003,132.978006,0.593940532,118.7881064,38.43692256,1
52.85475942,112.9375201,0.197009245,42.09599245,0.231343455,49.43236214,78.62872418,59.35235138,118.7047028,0.447718217,89.54364331,0.470504395,94.10087903,36.9085905,1
55.112221,117.761156,0.275983479,58.97082885,0.302817602,64.70461573,61.57745065,26.86641238,53.73282477,0.40052636,80.10527194,0.358673943,71.73478856,36.12076194,1
45.73203878,98.56042841,0.200120249,43.12936393,0.231788367,49.95438954,87.41786345,45.47265043,90.22351276,0.481798142,95.59486944,0.451570317,89.59728506,51.1984349,1
56.30451702,121.0849828,0.15425781,33.17372266,0.195859895,42.12040756,74.12484469,50.32277102,99.8467679,0.457662016,90.80595546,0.45771529,90.81652585,29.80762961,1
56.69184283,121.1364163,0.183555679,39.2212989,0.225784626,48.2445783,61.57354094,35.34115216,70.68230432,0.46248062,92.49612397,0.439035673,87.80713454,29.42159742,1
50.65697302,108.2413953,0.244090993,52.15619507,0.26450589,56.51835257,53.39844442,29.5909922,59.18198441,0.431899622,86.37992442,0.400412577,80.08251532,32.42708108,1
14.58910647,31.44203981,0.110702639,23.85832747,0.119842799,25.82818934,154.091711,15.14803419,30.0556234,0.134310445,26.6488979,0.130954987,25.98313231,151.0052317,0
44.84159447,95.8153728,0.378890882,80.95959007,0.380788847,81.3651382,154.5432062,50.78128218,101.5625644,0.333574057,66.71481132,0.357151355,71.43027102,147.9024975,0
48.36832829,103.3511288,0.2453675,52.42895289,0.233046228,49.79620266,104.9795669,29.02335725,58.04671449,0.164946865,32.98937303,0.159939304,31.98786077,81.75494455,0
53.46122271,114.2333819,0.223305445,47.71483869,0.245838072,52.52950264,114.7355732,8.328049921,16.65609984,0.108245755,21.64915097,0.097392727,19.47854534,115.5025247,0
35.64431208,76.16306,0.208868911,44.63010918,0.217297855,46.43116559,146.24765,48.2931905,96.586381,0.254112997,50.82259936,0.275396016,55.07920326,108.4489845,0
16.27531296,34.77630974,0.131894649,28.18261734,0.133618979,28.55106397,154.1655168,14.70152389,29.40304778,0.085648429,17.12968576,0.095994453,19.19889064,153.1556091,0
9.467505534,20.22971268,0.108597338,23.20455933,0.106605716,22.77899918,152.3875442,17.30183004,34.60366008,0.176488624,35.29772472,0.174607841,34.9215681,151.9122,0
31.20638717,66.68031447,0.240143636,51.31274276,0.244526141,52.24917541,151.9812407,49.13510683,98.27021366,0.158091853,31.61837058,0.194031009,38.80620184,132.5383692,0
49.60825412,106.000543,0.304915713,65.1529302,0.328123454,70.11184911,136.0382249,26.01693231,52.03386463,0.110402074,22.08041489,0.112099022,22.41980447,115.895614,0
44.67676776,95.46317898,0.21557549,46.06313892,0.218522266,46.69279194,122.6605789,31.85466516,63.70933031,0.132299659,26.45993186,0.153860264,30.77205271,92.15436953,0
32.73029265,69.93652275,0.326879568,69.84606156,0.331653724,70.86618044,154.9393451,39.58045387,79.16090775,0.359773675,71.95473499,0.359913111,71.98262215,156.4637214,0
19.09528113,40.80188276,0.206078791,44.03392975,0.20686053,44.20096803,160.7401102,12.01955228,24.03910456,0.083000925,16.60018498,0.08620957,17.24191396,158.8362452,0
5.460856205,11.76908665,0.024895859,5.365486844,0.029777099,6.417478261,182.9789204,5.937536366,11.87507273,0.027756425,5.551284946,0.032341894,6.468378758,179.5829951,0
45.63813515,98.35804989,0.415742654,89.59970991,0.421459722,90.83183669,158.3226613,9.981601861,19.96320372,0.148154918,29.63098362,0.134596169,26.91923371,165.1922425,0
11.11502675,23.75005715,0.154862995,33.09038352,0.152022816,32.4835077,161.6227141,12.00893768,24.01787535,0.118318593,23.66371862,0.112952606,22.59052127,160.8810894,0
32.47090197,69.38226917,0.334561445,71.48748817,0.331259536,70.78195214,156.116809,34.58939217,69.17878434,0.35963307,71.92661394,0.357627576,71.52551523,155.8494589,0
34.27878465,73.24526635,0.367685191,78.56521179,0.361596452,77.26419907,156.4077397,40.46396218,80.92792436,0.365980136,73.19602712,0.374743479,74.94869575,156.576204,0
44.09530622,94.22073978,0.45081224,96.32740164,0.446251426,95.3528687,162.9414963,50.82514792,101.6502958,0.50678252,101.356504,0.506551467,101.3102934,157.9035826,0
35.24792867,75.3160869,0.385517248,82.37548032,0.380324115,81.26583663,161.6943742,33.67510961,67.35021922,0.372694568,74.53891364,0.359928229,71.9856459,157.554682,0
34.11571549,72.89682796,0.357851023,76.4638939,0.336774264,71.96031285,176.1589277,25.31900882,50.63801764,0.316847942,63.36958838,0.288523063,57.70461252,174.4576084,0
0.779731499,1.666092946,0.008516863,1.819842481,0.007909565,1.690077944,150.9554469,1.975916911,3.951833821,0.011981985,2.39639694,0.012759401,2.551880284,151.0461606,0
21.4894631,45.9176562,0.239297829,51.13201479,0.238550839,50.97240141,147.68165,14.09719336,28.19438672,0.147558013,29.51160263,0.147384344,29.47686882,146.4762064,0
20.16245839,43.45357412,0.231927836,49.98444731,0.230328442,49.63975035,151.1920185,8.40942394,16.81884788,0.09312035,18.62407001,0.094602299,18.9204599,150.7230358,0
18.66367296,40.22343311,0.122862008,26.47888097,0.127396053,27.4560458,144.4423578,5.212172578,10.34161226,0.061577667,12.21779104,0.056006357,11.11237243,144.7341431,0
19.09428571,40.7997558,0.168732455,36.05394342,0.167567005,35.80491555,146.8856578,3.359334057,6.718668115,0.042385009,8.477001832,0.041736875,8.347374906,145.1023153,0
6.512416677,13.91542025,0.066715539,14.25545712,0.067946261,14.51843181,164.7463539,22.11539965,44.23079931,0.271947866,54.38957324,0.234970973,46.99419454,162.845289,0
10.71172519,22.88830168,0.107439419,22.95714077,0.106524475,22.76164005,148.7908151,22.74294174,45.48588347,0.267007737,53.4015474,0.258240928,51.64818563,148.3530701,0
24.58820691,52.53890365,0.281994322,60.25519695,0.277033586,59.1952107,150.2989586,41.90465289,83.80930579,0.392644616,78.52892315,0.39420243,78.840486,149.0381888,0
36.83493486,78.70712577,0.371787722,79.44182086,0.369954575,79.05012293,149.6243471,35.53731144,71.07462287,0.35946802,71.89360404,0.355232931,71.04658612,147.9392894,0
33.6629973,72.54956316,0.360575059,77.71014197,0.354735481,76.45161226,149.0451283,44.12284543,87.54532823,0.476002681,94.44497638,0.467886821,92.83468671,147.3440462,0
13.95503168,30.0754993,0.084656578,18.24495217,0.085771918,18.48532716,157.1315835,46.0555838,91.38012658,0.474164157,94.08018986,0.471388152,93.52939524,158.4589585,0
158.5651126,13.05384972,1.647207612,13.5606126,1.63855279,13.4893619,160.6049011,49.48926201,98.97852402,0.447438645,89.48772906,0.45513775,91.02755004,164.4635316,0
45.3882162,96.98336795,0.424247083,90.65108611,0.42624296,91.07755548,165.5947564,49.51286142,99.02572284,0.457195456,91.43909114,0.461319581,92.26391611,163.8524719,0
33.20810698,70.95749354,0.29284851,62.5744679,0.292992594,62.60525509,167.9986773,51.42551145,102.8510229,0.336573177,67.31463539,0.373525762,74.7051523,164.0892342,0
40.32402632,86.16244941,0.427898573,91.43131902,0.410594837,87.73393947,167.9787049,60.93592446,121.8718489,0.445861357,89.17227134,0.452852083,90.57041652,164.0805671,0
48.98908133,105.5799167,0.468269183,100.9200825,0.472042012,101.7331922,162.981165,50.28065311,99.76320062,0.531611764,105.4785247,0.508928823,100.977941,168.1762184,0
35.22362153,75.26414857,0.355012932,75.85746407,0.353500735,75.534345,168.6946163,34.63530022,69.27060045,0.398241219,79.64824386,0.397299905,79.45998092,170.5181765,0
28.52626681,60.95356155,0.341239491,72.91442105,0.322478589,68.90568145,156.0098106,37.93163946,75.86327891,0.396907388,79.38147752,0.395160303,79.03206055,156.220134,0
32.04609222,68.47455602,0.339783415,72.60329377,0.343005272,73.29172483,158.5124024,41.37251169,82.74502338,0.434887255,86.97745096,0.432579968,86.51599361,160.1874367,0
33.16924557,70.87445634,0.368140522,78.66250462,0.368817158,78.80708503,158.0441664,30.59669733,61.19339465,0.38732077,77.46415401,0.379969193,75.99383868,158.0047747,0
36.72971368,78.48229418,0.394769712,84.35250248,0.392059389,83.77337375,157.588267,43.24825131,86.49650262,0.415825888,83.16517761,0.41671088,83.34217603,156.932011,0
32.53250834,69.51390672,0.344935637,73.70419602,0.344855908,73.68715984,156.9109193,37.76285775,75.52571549,0.431673681,86.33473625,0.428589495,85.71789907,158.2167701,0
47.95963463,102.4778518,0.521868588,111.510382,0.513721581,109.7695686,160.662259,20.93884043,41.87768087,0.277335619,55.46712375,0.274321777,54.86435548,158.7997376,0
36.43293868,5.962837755,0.187843558,3.074362659,0.191525979,3.134631412,165.8234639,50.98155003,101.9631001,0.494345829,98.86916571,0.484144366,96.82887311,161.7499064,0
49.07954467,6.256156108,0.67487668,8.602634544,0.664197961,8.466513201,162.4921778,50.29226912,100.5845382,0.498820737,99.76414741,0.497785584,99.55711684,160.027872,0
92.60285434,13.40322107,0.935875737,13.54574811,0.939320344,13.59560492,160.5368868,40.24189979,80.48379957,0.376994747,75.39894936,0.381643455,76.32869105,159.4878346,0
38.38258046,5.477748032,0.338440166,4.83002948,0.344669196,4.918926733,158.2236069,40.7623557,81.52471139,0.435911817,87.1823634,0.434767639,86.95352778,159.2951094,0
53.0535599,7.463922327,0.540027988,7.597467473,0.538847766,7.580863331,159.183828,32.70477629,57.5788315,0.319527902,56.25491236,0.322127872,56.71265344,157.8797127,0
48.93912743,7.188473477,0.497720006,7.310810893,0.498043924,7.315568803,158.2343033,47.68240135,95.36480271,0.494306244,98.86124873,0.491960707,98.39214142,159.6257464,0
32.72735775,5.272653092,0.371617105,5.98706468,0.369162876,5.947524995,156.330936,41.63635296,83.27270591,0.486492224,97.29844485,0.479880114,95.97602277,156.7112274,0
43.11647628,7.222190332,0.452360199,7.577222762,0.448892041,7.519129664,158.6907331,48.1364034,95.5087369,0.486585701,96.54478203,0.4874982,96.7258333,157.5367064,0
23.45008037,3.641316827,0.20116975,3.123753889,0.203020323,3.152489488,159.0560928,38.33694454,76.67388908,0.378950844,75.79016878,0.37704434,75.40886807,154.6177508,0
79.76584162,12.77889164,0.836539042,13.40177895,0.830110589,13.29879188,157.0322831,49.87112317,74.65737002,0.547785005,82.00374327,0.542574621,81.22374573,156.0942438,0
40.65892544,86.87804582,0.430595485,92.00758228,0.428249912,91.50639154,158.7310963,39.14289375,78.28578751,0.350693637,70.13872747,0.354199944,70.83998884,157.4663377,0
84.72237268,14.02688289,0.909219522,15.05330334,0.901248052,14.92132536,156.4754953,36.10211587,72.20423173,0.417989329,83.59786572,0.410724556,82.14491128,155.2047199,0
55.11377494,8.016549081,0.602792346,8.767888675,0.602109633,8.757958302,158.4481839,36.93320304,73.86640609,0.38396787,76.79357394,0.385458182,77.09163649,157.0610837,0
57.20400866,122.2307877,0.599412956,128.0796915,0.58970204,126.0047094,160.1799485,70.28085344,140.5617069,0.671677266,134.3354532,0.672069643,134.4139285,162.1019704,0
35.8103833,76.51791304,0.35907406,76.72522645,0.357566084,76.4030094,167.6985672,36.73193128,73.46386257,0.492602096,98.52041913,0.446925102,89.38502046,169.0375518,0
41.34518303,89.1059979,0.412983714,89.00511082,0.412800552,88.96563614,168.0261751,45.65313782,91.30627563,0.432552447,86.51048939,0.432479075,86.49581497,167.9135045,0
40.79160117,87.16154097,0.425103675,90.83411869,0.426588768,91.15144606,167.6051134,60.52061692,121.0412338,0.450775182,90.1550363,0.462170263,92.43405253,163.9344451,0
34.98350791,75.39549119,0.345865572,74.53999391,0.354351323,76.3688197,158.3774495,16.10129498,32.20258997,0.109619194,21.92383886,0.118692836,23.7385672,156.4312535,0
39.66594874,84.75630073,0.35713497,76.31089106,0.370921269,79.2566814,158.6587645,62.26593593,124.5318719,0.311720488,62.34409767,0.347107045,69.42140907,140.9185188,0
72.19924614,154.2718935,0.370218428,79.10650175,0.408255835,87.23415288,115.7435786,30.85249499,61.70498998,0.221044043,44.20880858,0.198544677,39.70893549,93.94126881,0
20.28175173,43.33707634,0.199662579,42.66294413,0.199329214,42.59171248,159.1677483,19.00084999,38.00169998,0.18895055,37.79011008,0.18902576,37.80515196,155.397775,0
20.2954599,43.3663673,0.189283581,40.44520954,0.190664563,40.74029123,159.6520042,4.619405247,9.238810495,0.070138775,14.02775496,0.067443248,13.48864952,158.7352317,0
44.39321624,95.675035,0.373601938,80.51765904,0.396633598,85.48137894,151.1331207,59.64416194,119.2883239,0.279135539,55.82710778,0.323019077,64.60381541,128.3150908,0
38.64665968,82.57833264,0.405443245,86.63317202,0.392229171,83.80965201,158.1314346,45.73869664,91.47739328,0.450409027,90.0818053,0.457140165,91.428033,158.9965747,0
26.07868337,56.20405899,0.290895546,62.69300556,0.273125999,58.86336189,159.8549829,35.58829366,70.61169377,0.397888758,78.94618207,0.399043341,79.17526607,161.1532445,0
17.56766986,37.53775611,0.137834112,29.45173341,0.145165131,31.01819037,158.9984337,35.10621316,70.21242632,0.303689569,60.73791377,0.30583894,61.16778804,156.3048224,0
33.70495951,72.01914424,0.322018605,68.80739423,0.336246709,71.84758742,156.8048203,43.01449768,86.02899536,0.433226997,86.64539934,0.435144619,87.02892389,159.0735429,0
45.07901163,96.32267442,0.446410522,95.38686357,0.427884556,91.42832401,158.7023158,53.77883684,107.5576737,0.550213142,110.0426285,0.545850624,109.1701248,159.4919766,0
38.50920062,82.28461671,0.438711379,93.7417476,0.422238495,90.22190054,164.4763742,28.86970604,57.73941208,0.305065741,61.01314825,0.299615967,59.92319339,157.9354057,0
30.38614396,64.92765804,0.263448274,56.29236616,0.267742822,57.21000479,160.5243599,32.58573418,65.17146836,0.34021001,68.04200206,0.341415139,68.2830277,157.84377,0
51.96540557,111.9944085,0.458394167,98.79184639,0.446834634,96.30056772,165.9903187,52.27844637,103.7270761,0.431072328,85.53022378,0.437862151,86.87741096,161.2746132,0
33.93544611,72.51163698,0.285582517,61.02190524,0.307022952,65.60319488,159.6970625,42.32969814,84.65939627,0.38235147,76.47029395,0.398857529,79.77150584,162.6940063,0
33.21033144,70.96224667,0.296319389,63.31610869,0.296480258,63.35048244,161.2652235,34.94636733,69.89273465,0.382459996,76.49199915,0.381617439,76.32348775,159.8366289,0
32.65253788,69.77038008,0.360448511,77.01891251,0.340926646,72.84757387,156.6920101,26.50982902,53.01965804,0.236280248,47.25604963,0.231171275,46.23425494,155.8143977,0
36.0651873,77.06236603,0.376717007,80.49508706,0.374280411,79.97444672,163.0836304,25.27450466,50.54900931,0.362171822,72.43436437,0.348107494,69.62149882,164.9324556,0
26.15259302,55.88160901,0.261297403,55.83277844,0.261336695,55.84117418,161.0818986,37.46651711,74.93303421,0.387123103,77.42462057,0.385475477,77.09509549,160.8371729,0
42.03020438,89.80812903,0.476919616,101.9059008,0.46533204,99.429923,162.076387,56.2326788,112.4653576,0.520506803,104.1013607,0.524725613,104.9451225,158.8485601,0
32.50164621,69.44796199,0.347551009,74.26303605,0.345382214,73.7996184,156.6182307,35.64610106,71.29220212,0.354532406,70.90648116,0.353433621,70.68672425,155.5884857,0
35.99663284,76.91588213,0.341600908,72.99164711,0.344178195,73.54234941,159.8995982,40.93475289,81.86950578,0.452886976,90.57739516,0.445879608,89.17592166,159.5793785,0
6.425687534,13.73010157,0.072522397,15.49623875,0.068083461,14.54774807,147.1264755,0.722981251,1.445962503,0.004346365,0.86927309,0.012023288,2.404657657,147.1138907,0
39.83753989,85.12294848,0.173089784,36.98499664,0.199578731,42.64502805,155.462946,9.978843847,19.95768769,0.196166627,39.23332537,0.127156794,25.43135879,154.8556272,0
23.56644845,50.7897596,0.233503818,50.32409863,0.238621751,51.42710151,157.0333578,44.06579689,65.96676181,0.404752556,60.59170002,0.403442333,60.39555889,150.0013495,0
1.483398914,3.169655799,0.003406918,0.727973965,0.008698713,1.858699402,151.8316382,15.73351313,31.46702626,0.119308936,23.86178717,0.129631096,25.92621917,148.9078579,0
14.02592559,30.2282879,0.135827925,29.27325969,0.124955895,26.93014988,149.5547646,24.02043768,47.65959858,0.229873667,45.60985452,0.239702922,47.56010366,144.3650085,0
40.21039429,85.91964591,0.412624626,88.16765523,0.401992986,85.89593723,149.3935532,42.35291165,84.70582329,0.43871778,87.74355606,0.41843958,83.68791608,146.8413316,0
24.87197761,53.1452513,0.220028948,47.01473253,0.225618804,48.20914611,152.0018603,30.52296536,61.04593071,0.320448613,64.08972252,0.317535926,63.5071851,152.8282813,0
27.84970741,59.50792181,0.272479715,58.22216124,0.271004637,57.90697364,150.0569987,19.46559792,38.93119583,0.236215854,47.24317084,0.235960437,47.1920874,149.2005545,0
16.34875012,34.93322675,0.208068332,44.45904539,0.1999764,42.72999998,148.4927355,8.795087221,17.59017444,0.065215609,13.04312181,0.062205149,12.44102976,148.9484804,0
0.266159374,0.568716612,0.002433831,0.52004942,0.001968199,0.42055526,148.5769445,0.362179348,0.724358695,0.002856421,0.571284137,0.00284417,0.568833951,148.701955,0
